SampleID	bug	nutrient	StoolPairs	PersonID	Date
10042055_SF05	2.44912299149731	1.0225665676373605	1	10042055	319
10042055_SF06	2.23942396214241	1.0225665676373605	1	10042055	322
10042055_SF07	2.0976482049589897	1.7531875501103167	2	10042055	470
10042055_SF08	1.9886112995952099	1.7531875501103167	2	10042055	473
10057608_SF05	-0.5682783350327351	-1.5708588414403397	1	10057608	386
10057608_SF06	-0.5682783350327351	-1.5708588414403397	1	10057608	387
10057608_SF07	-0.5682783350327351	-1.2209937448532653	2	10057608	556
10057608_SF08	-0.5682783350327351	-1.2209937448532653	2	10057608	557
10083403_SF05	-0.5682783350327351	1.2500727220703267	1	10083403	231
10083403_SF06	-0.5682783350327351	1.2500727220703267	1	10083403	233
10230266_SF07	-0.5682783350327351	-1.6499031638638244	2	10230266	376
10230266_SF08	-0.5682783350327351	-1.6499031638638244	2	10230266	378
10240582_SF07	-0.5682783350327351	0.2405214902033222	2	10240582	337
10240582_SF08	-0.5682783350327351	0.2405214902033222	2	10240582	339
10280204_SF07	-0.5682783350327351	0.8305959409765414	2	10280204	316
10280204_SF08	0.251878694069475	0.8305959409765414	2	10280204	318
10285435_SF07	0.8588287242884859	1.526022627561832	2	10285435	323
10285435_SF08	1.20470638265944	1.526022627561832	2	10285435	325
10304173_SF07	0.9874418002482159	-0.5857334661942666	2	10304173	567
10304173_SF08	-0.5682783350327351	-0.5857334661942666	2	10304173	569
10306807_SF05	1.0142643433699499	-0.8191396813554834	1	10306807	288
10306807_SF06	1.07504156411936	-0.8191396813554834	1	10306807	290
10306807_SF07	0.6836586196962039	-0.8344385826314531	2	10306807	436
10306807_SF08	1.1246430097421498	-0.8344385826314531	2	10306807	438
10342712_SF07	0.229568029648462	0.36891066139321854	2	10342712	337
10342712_SF08	-0.5682783350327351	0.36891066139321854	2	10342712	340
10391948_SF05	-0.5682783350327351	1.9288631767142816	1	10391948	329
10391948_SF06	0.385940595268144	1.9288631767142816	1	10391948	331
10391948_SF07	-0.5682783350327351	1.452243041114007	2	10391948	488
10391948_SF08	-0.5682783350327351	1.452243041114007	2	10391948	490
10502288_SF07	-0.5682783350327351	0.9604233656146333	2	10502288	384
10502288_SF08	-0.5682783350327351	0.9604233656146333	2	10502288	386
10536335_SF05	-0.5682783350327351	-0.02314480552956254	1	10536335	228
10536335_SF06	-0.5682783350327351	-0.02314480552956254	1	10536335	235
10540312_SF05	-0.5682783350327351	0.08313720390777879	1	10540312	250
10540312_SF06	0.732393101865675	0.08313720390777879	1	10540312	252
10549563_SF07	0.9358216230111791	0.028592189369216918	2	10549563	446
10549563_SF08	-0.5682783350327351	0.028592189369216918	2	10549563	447
10551221_SF07	-0.5682783350327351	-0.28561280592548355	2	10551221	320
10551221_SF08	-0.5682783350327351	-0.28561280592548355	2	10551221	323
10585880_SF05	-0.5682783350327351	-0.16823094705173658	1	10585880	250
10585880_SF06	-0.5682783350327351	-0.16823094705173658	1	10585880	250
10585880_SF07	0.521139412765762	0.20146463799554992	2	10585880	430
10585880_SF08	-0.5682783350327351	0.20146463799554992	2	10585880	431
10598702_SF05	-0.5682783350327351	0.6685149756423266	1	10598702	301
10598702_SF06	-0.5682783350327351	0.6685149756423266	1	10598702	303
10598702_SF07	-0.5682783350327351	1.274115926928608	2	10598702	451
10598702_SF08	0.23513455923281099	1.274115926928608	2	10598702	453
10626339_SF05	-0.5682783350327351	-1.3646674126722529	1	10626339	319
10626339_SF06	-0.5682783350327351	-1.3646674126722529	1	10626339	322
10626339_SF07	-0.5682783350327351	-1.5174126244770219	2	10626339	471
10626339_SF08	-0.5682783350327351	-1.5174126244770219	2	10626339	473
10650433_SF05	-0.5682783350327351	0.08860258606468645	1	10650433	315
10650433_SF06	-0.5682783350327351	0.08860258606468645	1	10650433	318
10650433_SF07	-0.5682783350327351	0.6216337115929167	2	10650433	462
10650433_SF08	-0.5682783350327351	0.6216337115929167	2	10650433	465
10681665_SF05	1.0325590043700301	0.709892001892393	1	10681665	332
10681665_SF06	1.0371869395892601	0.709892001892393	1	10681665	335
10713431_SF05	-0.5682783350327351	-0.6856131054920337	1	10713431	309
10713431_SF06	-0.5682783350327351	-0.6856131054920337	1	10713431	311
10713431_SF07	-0.5682783350327351	-0.9647390079778838	2	10713431	474
10713431_SF08	-0.5682783350327351	-0.9647390079778838	2	10713431	477
10797719_SF07	1.7187904979843602	-0.23492075363457726	2	10797719	454
