SampleID	bug	nutrient	StoolPairs	PersonID
10042055_SF05	0.0840821916658763	-1.7529210391726473	1	10042055
10042055_SF06	0.779257313446015	-1.7529210391726473	1	10042055
10042055_SF07	-0.0895209212419572	-1.2558400913808985	2	10042055
10042055_SF08	-0.0162555331078793	-1.2558400913808985	2	10042055
10057608_SF05	1.30594916359007	1.3440334133040697	1	10057608
10057608_SF06	1.7555352743430501	1.3440334133040697	1	10057608
10057608_SF07	1.26872457682828	0.6447272715070391	2	10057608
10057608_SF08	1.2748065105297801	0.6447272715070391	2	10057608
10083403_SF05	-0.773763735599961	0.6923289820203603	1	10083403
10083403_SF06	1.21597744214522	0.6923289820203603	1	10083403
10230266_SF07	2.9189110677612002	1.0837601889405155	2	10230266
10230266_SF08	2.7660408801521004	1.0837601889405155	2	10230266
10240582_SF07	-0.773763735599961	0.24042433375896594	2	10240582
10240582_SF08	-0.773763735599961	0.24042433375896594	2	10240582
10280204_SF07	-0.773763735599961	-0.08044390790123518	2	10280204
10280204_SF08	-0.773763735599961	-0.08044390790123518	2	10280204
10285435_SF07	-0.0379370048464588	0.8189372244544291	2	10285435
10285435_SF08	-0.773763735599961	0.8189372244544291	2	10285435
10304173_SF07	-0.773763735599961	-2.090263901137424	2	10304173
10304173_SF08	-0.773763735599961	-2.090263901137424	2	10304173
10306807_SF05	1.8671892171153701	-0.9305797958833251	1	10306807
10306807_SF06	1.54478055793515	-0.9305797958833251	1	10306807
10306807_SF07	1.73078034714743	-0.2742925601887532	2	10306807
10306807_SF08	0.965620745079122	-0.2742925601887532	2	10306807
10342712_SF07	-0.773763735599961	1.5256911079763136	2	10342712
10342712_SF08	-0.773763735599961	1.5256911079763136	2	10342712
10391948_SF05	-0.773763735599961	0.6148828214142436	1	10391948
10391948_SF06	-0.773763735599961	0.6148828214142436	1	10391948
10391948_SF07	-0.773763735599961	1.4442002535486538	2	10391948
10391948_SF08	-0.773763735599961	1.4442002535486538	2	10391948
10502288_SF07	-0.027094676826148998	0.18196739389680466	2	10502288
10502288_SF08	-0.0433597620229528	0.18196739389680466	2	10502288
10536335_SF05	0.26027702351536697	-0.036811027933600166	1	10536335
10536335_SF06	0.285585131143943	-0.036811027933600166	1	10536335
10540312_SF05	-0.773763735599961	0.5066208984919215	1	10540312
10540312_SF06	-0.773763735599961	0.5066208984919215	1	10540312
10549563_SF07	0.11675759507565402	0.4336816950631615	2	10549563
10549563_SF08	-0.773763735599961	0.4336816950631615	2	10549563
10551221_SF07	1.07504156411936	0.5567564351998071	2	10551221
10551221_SF08	0.9570200269976801	0.5567564351998071	2	10551221
